Item,Quantity,Cost (USD),Link
Mx mechanical switches,9,$3.79,
Seeed XIAO RP2040 microcontroller,1,$14.15,
1N4148 diodes,9,$1.14,
M3x5x4mm heatset inserts,3,$2.61,
M3 screws,3,,
Key caps (3D printed),9,,
